Grade of Service (Percentage),Concluded Load (Erl)
0.5000,119.4000
0.4615,129.4000
0.4286,139.4000
0.4000,149.4000
0.3750,159.4000
0.3529,169.4000
0.3333,179.4000
0.3158,189.4000
0.3000,199.4000
0.2857,209.4000
0.2727,219.4000
0.2609,229.4000
0.2500,239.4000
0.2400,249.4000
0.2308,259.4000
0.2222,269.4000
